,HotpotQA,2Wiki,MuSiQue,CofCA,SynthWorlds-RM
base,0.707 ± 0.018,0.781 ± 0.017,0.479 ± 0.021,0.608 ± 0.019,0.613 ± 0.020
PhantomWiki,0.659 ± 0.018,0.734 ± 0.019,0.418 ± 0.021,0.616 ± 0.019,0.569 ± 0.020
HotpotQA,0.730 ± 0.017,0.782 ± 0.017,0.500 ± 0.020,0.665 ± 0.018,0.624 ± 0.020
